Time (s),ECG_Original (mV),ECG_Filtered (mV),ECG_Denoised (mV)
1.882,0.0,-30.31567217734299,-24.971995901103174
1.883,0.0,-42.030496329691346,-36.96368812927491
1.883,0.0,-47.11729504181237,-57.77630223824599
1.883,0.0,-68.51613105995122,-62.002436740220745
1.883,0.0,-83.6604949557537,-61.30117619684678
1.884,104.76190476190474,4.745250734123935,-0.672172197303869
1.884,236.1172161172161,113.60556933428569,80.69346076608376
1.884,220.8058608058608,93.80097432391352,75.89341108982885
1.885,207.9120879120879,64.37126527216415,68.5728020645879
1.885,207.9120879120879,72.9280980320961,53.529559290177474
1.885,197.43589743589743,52.49614066731534,56.035650944516135
1.885,193.40659340659337,80.97677966413917,61.2311531135537
1.886,180.5128205128205,52.84153430383316,30.364662137387377
1.896,0.0,-75.94435088551785,-58.44842841352619
1.896,0.0,-88.04357175727155,-60.3219938014571
1.897,0.0,-45.467429556894395,-46.904801615795755
1.897,0.0,-41.607365279326864,-40.899494282507426
1.897,0.0,-20.529441189360586,-29.444103651410135
1.897,0.0,-8.460685949523295,-10.829971510389472
1.898,0.0,-0.46586125393073274,5.522672284065892
1.898,0.0,8.360867954743224,12.899253936513901
1.898,0.0,10.382424223312757,14.254049673940283
1.899,0.0,12.957523544766381,12.074941513860297
1.899,0.0,9.753150025492,6.882474614536277
1.899,0.0,7.343226532603915,0.07625620805460342
1.899,0.0,-2.1626036180396557,-7.170075459412629
1.9,0.0,-10.35268193480805,-12.761737888328263
1.9,0.0,-22.52140470907353,-19.67230180860483
1.9,0.0,-44.054355097746736,-27.5970972931116
1.9,0.0,-46.15650333568533,-34.415154264425425
1.901,0.0,-89.92934702151699,-55.94213727677766
1.901,0.0,-73.65671192481719,-64.21228979421342
1.911,197.43589743589743,71.26927727364694,46.618254649582155
1.912,206.3003663003663,100.38305670316937,84.13848356379754
1.912,203.88278388278388,66.0030327921279,68.8239495399006
1.912,202.27106227106225,80.71173835057783,58.77260865358746
1.912,199.04761904761904,64.90034200397858,67.92937430012813
1.913,200.65934065934067,98.00005571821627,79.49545763372679
1.913,184.54212454212455,67.533673520704,40.83061968625687
1.913,0.0,-67.90527301650756,-58.385890577200506
1.914,0.0,-80.29010329465837,-53.63613543384147
1.914,0.0,-41.765338775547846,-32.7369388265121
1.914,0.0,-40.07455372038989,-30.604151893632125
1.914,0.0,-27.31385630167569,-29.8129394498467
1.915,0.0,-21.207693127009378,-28.70944538016167
1.915,0.0,-24.177305010437067,-30.35173371510006
1.915,0.0,-33.47223128898368,-30.157015969734232
1.915,0.0,-33.45629773945527,-28.910772789928345
1.916,0.0,-72.56900711988054,-37.96935410753109
1.916,0.0,-58.2543995046491,-40.88455878130105
1.926,170.84249084249083,52.869119134323874,29.791869352430098
1.927,170.03663003663002,67.98503219240547,45.83732305464293
1.927,192.6007326007326,40.44284685180955,43.12824269191131
1.927,190.989010989011,40.984834931786935,32.55306551673577
1.928,190.989010989011,14.680505635560042,19.295723751509186
1.928,185.34798534798534,2.955908384177384,8.928256570465765
1.928,191.7948717948718,1.37191433183159,2.406950529262432
1.928,185.34798534798534,-9.598621879029684,-1.107065598547385
1.929,187.76556776556774,-2.045055282501451,-6.3230409302854
1.929,193.40659340659337,5.6752235324477205,-5.52510106299928
1.929,189.37728937728937,13.411155584159651,7.640375516618551
1.929,192.6007326007326,35.17250714932563,28.427721775173886
1.93,193.40659340659337,38.78854301975564,44.60413355706411
1.93,191.7948717948718,83.66930191766414,60.69529963045656
1.93,193.40659340659337,69.52564125635966,43.688950280476874
1.941,0.0,-62.34025585463499,-47.93060398190224
1.941,0.0,-79.6293801073349,-48.817818331394896
1.941,0.0,-37.52021492290041,-38.14126363630352
1.942,0.0,-39.65950173488697,-36.04653669298252
1.942,0.0,-29.38879999832173,-31.194394951168093
1.942,0.0,-26.7539556692237,-22.767175382534894
1.942,0.0,-33.60889771747577,-20.88970654009926
1.943,0.0,-45.36054273517544,-31.62646285482679
1.943,0.0,-48.0460649422501,-42.527726501777884
1.943,0.0,-84.67053803946419,-61.90080231539321
1.943,20.952380952380953,-50.57384159492368,-56.684159274200525
1.944,210.3296703296703,93.17059450154031,54.173970313249086
1.944,231.28205128205127,127.6520844459015,101.13023023574243
1.944,212.74725274725276,92.7770334221535,99.83947671795998
1.945,208.71794871794867,79.85717849313404,83.43877897631333
1.945,197.43589743589743,100.51796307750057,75.33342487966051
1.945,195.8241758241758,69.53450320971993,53.44518987587374
1.956,0.0,-68.01507352496486,-46.49825888497496
1.956,0.0,-91.18038023612705,-70.29328344508309
1.956,0.0,-45.481762861430255,-52.62840121046732
1.956,0.0,-45.238777947877914,-42.497391953371434
1.957,0.0,-24.430323389104707,-19.02380729942545
1.957,0.0,-11.828053828496936,-3.4944794361736697
1.957,0.0,-4.561385546661162,4.978746514010222
1.957,0.0,5.897876534798387,8.130422712596916
1.958,0.0,8.485980872219447,8.483854606558287
1.958,0.0,12.18659876962376,7.403226370300671
1.958,0.0,12.362361961479866,7.701578955418165
1.959,0.0,9.106812269933743,6.9777158684750695
1.959,0.0,6.664196595582703,3.669583131990728
1.959,0.0,-3.135136901949674,-3.3000259838684283
1.959,0.0,-10.655782174769683,-16.591518582113252
1.96,0.0,-22.81019205990211,-31.114221146399597
1.96,0.0,-43.54432876962953,-38.41688385648465
1.96,0.0,-45.47036600842754,-40.187458143469684
1.96,0.0,-88.71842107070114,-51.15432709382286
1.961,0.0,-71.90123946568842,-52.48702420886935
1.971,193.40659340659337,68.30844836571379,46.26084297380854
1.971,196.63003663003664,93.25710219038137,70.18092125142005
1.972,197.43589743589743,59.70926416196957,59.148361729921945
1.972,198.24175824175825,78.86227178824143,59.56017829320495
1.972,199.04761904761904,64.47287115134148,68.38393444349688
1.973,196.63003663003664,93.92900997627511,74.46162669079189
1.973,191.7948717948718,75.0315566407681,52.77517657294134
1.973,17.728937728937726,-52.9662397344332,-36.00067703002355
1.973,0.0,-79.62889662206832,-45.042361258968725
1.974,0.0,-45.050419757010665,-41.78206792098765
1.974,0.0,-40.38957861217848,-40.0312001858391
1.974,0.0,-29.285154091203196,-33.292662142137736
1.974,0.0,-22.366124418132728,-26.04936166971722
1.975,0.0,-25.079745926993546,-22.950183738952042
1.975,0.0,-34.551702706973835,-24.104396799602057
1.975,0.0,-34.06589254987988,-27.78801870974916
1.976,0.0,-72.88501430097203,-45.32235415205379
1.976,0.0,-59.235943560169545,-53.50432797052642
1.986,170.84249084249083,53.74862949081296,26.34458207273844
1.987,175.67765567765568,71.9889221837926,53.643774893997985
1.987,192.6007326007326,42.530122837242246,41.0994167792406
1.987,190.1831501831502,38.017513957558855,16.77675730461211
1.987,186.15384615384613,12.701110964570608,13.076923966233997
1.988,187.76556776556774,3.342857765443167,14.131938160866502
1.988,186.15384615384613,-1.904569259307145,-0.8445869224031223
1.988,186.15384615384613,-9.473660531307072,-12.607731623343236
1.988,188.57142857142856,-0.3766996856483189,-3.339297432322834
1.989,192.6007326007326,5.376747526442507,12.14968150052739
1.989,193.40659340659337,18.084097791909777,15.931570279634641
1.989,190.989010989011,33.35786900998927,25.128357914654053
1.99,185.34798534798534,32.89936329971824,42.767564572674445
1.99,193.40659340659337,84.08887995941717,72.77383466999325
1.99,189.37728937728937,68.60990306933599,46.94104870961252
2.001,0.0,-62.426342552655754,-51.829667867676676
2.001,0.0,-76.75893200759103,-45.737162555506785
2.001,0.0,-34.65538958119742,-27.055790911800475
2.001,0.0,-36.793093906312656,-25.831863298609658
2.002,0.0,-23.03151852620742,-26.393147095278223
2.002,0.0,-22.28492916697835,-30.906222670042954
2.002,0.0,-25.902301351978092,-38.08445702807856
2.002,0.0,-35.25622843406525,-34.71749075767686
2.003,0.0,-46.74334649496434,-32.14205215009877
2.003,0.0,-63.7981746156983,-58.460916286477044
2.003,0.0,-83.85157757074062,-66.66462554425843
2.004,103.95604395604396,11.00926769512197,8.850323941300976
2.004,237.7289377289377,117.99555166894135,90.7904291083776
2.004,221.6117216117216,103.654443286864,92.86709237744614
2.004,211.9413919413919,84.23985442407894,71.19897321897956
2.005,204.68864468864467,70.02281829036978,73.14131089815947
2.005,193.40659340659337,89.61878589656368,66.38701368721976
2.005,193.40659340659337,65.3165723981349,42.665185719807766
2.016,0.0,-70.83985842423417,-49.96688067115875
2.016,0.0,-91.12535661006098,-49.49728101506101
2.016,0.0,-45.12546649748525,-35.69132043253356
2.016,0.0,-44.04804464196083,-33.223866835434436
2.017,0.0,-22.514331982881824,-26.850802937367018
2.017,0.0,-10.151233861753694,-14.167993526034275
2.017,0.0,-2.4095285038459586,-1.9273860343678904
2.018,0.0,7.259204021328998,6.952969543281357
2.018,0.0,9.393329218022993,12.273202968317557
2.018,0.0,12.58362887570161,13.55464139507488
2.018,0.0,9.763030954729238,10.982626835422256
2.019,0.0,7.844899694952214,4.55877179713045
2.019,0.0,-1.3828836182804647,-3.7952596050887264
2.019,0.0,-9.062694297416346,-10.596755800748799
2.019,0.0,-21.224709074815514,-19.68265689768863
2.02,0.0,-42.582506674151944,-31.472984722966473
2.02,0.0,-44.53142634113561,-42.519633967357834
2.02,0.0,-89.6954026385922,-67.48208639331523
2.02,0.0,-72.16162012771966,-77.61541898993575
2.031,196.63003663003664,67.84583211829631,31.241175235951093
2.031,202.27106227106225,95.38496184455036,72.23082769011579
2.031,195.018315018315,52.710664057330035,57.82072489347195
2.032,195.018315018315,63.02188396973213,54.33234642159229
2.032,195.8241758241758,62.716457494431644,54.19763949147501
2.032,198.24175824175825,66.36398625356297,55.46529482410961
2.033,194.2124542124542,88.8002661078996,56.28861086951846
2.033,144.24908424908423,34.19387729491799,30.01912244650572
2.033,0.0,-71.34038240269072,-42.06722919902538
2.033,0.0,-75.26723290880851,-54.97579459510042
2.034,0.0,-48.0667878938748,-47.296522324799795
2.034,0.0,-46.7284603842113,-28.739187789162767
2.034,0.0,-38.71990155145584,-28.961674998018836
2.034,0.0,-46.499119823825495,-40.18209764089797
2.035,0.0,-41.24040723502555,-47.77510925378322
2.035,0.0,-76.93545729996832,-56.28346354644344
2.035,0.0,-60.78277754073844,-37.00399010961471
2.046,181.3186813186813,64.28092200079327,49.501716727808954
2.046,180.5128205128205,78.60426676316982,47.848049474315495
2.046,175.67765567765568,26.408255620601235,29.397863372301476
2.046,173.26007326007326,24.72465011594338,31.81078440941956
2.047,193.40659340659337,19.24898657362237,30.239827476043505
2.047,191.7948717948718,10.583846722271169,14.358426290732108
2.047,193.40659340659337,3.709958722145977,-0.19899811906879483
2.048,191.7948717948718,-3.305423770746927,-0.6946225458473916
2.048,192.6007326007326,1.684858719493171,4.196683215278716
2.048,190.989010989011,1.8459784373738373,6.632714518271095
2.048,189.37728937728937,11.000843761567037,11.208121485585727
2.049,193.40659340659337,33.24221560473346,17.178114904494432
2.049,191.7948717948718,34.58199580759157,22.771831665901274
2.049,192.6007326007326,81.41110518291768,43.352187608297626
2.049,194.2124542124542,68.375146112694,54.56351222258124
2.06,0.0,-63.45272141854351,-43.52388161894612
2.06,0.0,-79.29341856026109,-66.68523499958442
2.06,0.0,-33.73975180672976,-36.740567322918054
2.061,0.0,-33.89352546647899,-16.751009360394022
2.061,0.0,-17.807518317978875,-13.753139208829186
2.061,0.0,-10.682224669483002,-21.618871664038195
2.062,0.0,-13.701569568218972,-10.92830683417203
2.062,0.0,-13.254791344032746,-3.6413807205342676
2.062,0.0,-23.375375250535903,-16.39802716870538
2.062,0.0,-37.909616091483024,-36.34635360916374
2.063,0.0,-42.4194001668708,-50.67397363028072
2.063,0.0,-75.60627306224595,-52.85142992067793
2.063,8.058608058608058,-57.64853971966079,-35.19161093592339
2.063,191.7948717948718,85.22390091520822,64.6865511518815
2.064,230.47619047619048,145.09042503667592,116.54421759076297
2.064,219.19413919413918,99.2961249824055,113.50432034915471
2.064,211.9413919413919,127.84681480436224,98.9780114845118
2.064,200.65934065934067,85.65302418224304,60.82874978403548
2.075,0.0,-65.24012730802144,-47.66069611776443
2.075,0.0,-85.75027868423467,-65.35146059101837
2.075,0.0,-45.57903014305627,-53.64265731302886
2.076,0.0,-44.88898015572566,-44.518181660703405
2.076,0.0,-25.431597698295686,-22.620740704998457
2.076,0.0,-13.390527864393567,-8.322075584824496
2.077,0.0,-5.771380012104716,-1.029167989936535
2.077,0.0,4.508315030429689,1.4128400755992805
2.077,0.0,7.729633813134239,1.3670381070229591
2.077,0.0,11.783064644480497,1.7629910675859644
2.078,0.0,12.55098715720397,7.120475676473778
2.078,0.0,9.766281590294765,12.710491059803873
2.078,0.0,7.859008721859915,15.546968637971531
2.078,0.0,-1.766715007488755,11.8644159104855
2.079,0.0,-9.043509093418685,-4.482029800945968
2.079,0.0,-21.43987191252115,-25.352443622680383
2.079,0.0,-43.03915865083468,-39.857161469895175
2.079,0.0,-45.242075915621335,-47.498686927325046
2.08,0.0,-91.73748217648557,-60.021319162562115
2.08,0.0,-75.0391077264085,-59.633654832241234
2.09,195.8241758241758,62.15412079183903,37.26127932193211
2.091,199.04761904761904,84.52802377255124,59.779939226439076
2.091,200.65934065934067,49.5337989840052,52.87710470575941
2.091,203.07692307692307,57.55199461711077,52.06096470882201
2.092,200.65934065934067,51.62983426243649,42.0994267477267
2.092,201.46520146520143,55.65919387727314,40.44794352560721
2.092,197.43589743589743,62.86306327161796,59.27170654658177
2.092,194.2124542124542,78.43592788340196,65.33011699425276
2.093,133.77289377289378,23.067093798072662,9.780525094231013
2.093,0.0,-76.49824589506767,-51.611996403780275
2.093,0.0,-80.26182637002204,-60.31530231021627
2.093,0.0,-52.62631530286908,-50.28590320840593
2.094,0.0,-54.56909111397525,-42.43455384620199
2.094,0.0,-54.69763974474147,-38.633597125521476
2.094,0.0,-45.99651015681923,-47.89850551745832
2.095,0.0,-81.4885395450535,-61.72906274540982
2.095,0.0,-60.86263514362609,-30.544006334605648
2.105,178.09523809523807,62.02511893914833,58.84932986366712
2.106,178.09523809523807,76.91475960433729,48.64459384317657
2.106,178.09523809523807,35.039423273210744,23.186207929482638
2.106,176.48351648351647,27.752719993831377,15.279881944251962
2.106,172.45421245421244,7.165259843780092,8.628826357985117
2.107,191.7948717948718,11.173304128979352,2.5838229756561804
2.107,193.40659340659337,10.797684274762185,-0.3860449918651158
2.107,188.57142857142856,-3.2614548983120137,-4.823537088741242
2.107,187.76556776556774,0.5865230098606915,-4.891268344569882
2.108,185.34798534798534,0.7012882561084979,6.706013283848957
2.108,189.37728937728937,13.107084015771424,21.651098758563393
2.108,190.1831501831502,32.99927481867039,29.38917628645949
2.108,188.57142857142856,33.70995867752656,31.87126815423712
2.109,190.989010989011,80.09034116829665,44.35187815539127
2.109,186.15384615384613,62.91807688843838,45.458965291523185
2.119,0.0,-64.47565052400749,-39.948839507060434
2.12,0.0,-77.51768993555108,-52.66009127287758
2.12,0.0,-33.790061611260604,-39.825912416811896
2.12,0.0,-32.90768728674222,-33.21443950586126
2.121,0.0,-14.776294647115693,-14.234540300727167
2.121,0.0,-9.122932682685548,-3.375608251522666
2.121,0.0,-5.920858796937267,-4.508202847614595
2.121,0.0,-7.596692749666474,-9.963135560429034
2.122,0.0,-13.21482603698611,-8.477472798970474
2.122,0.0,-19.300823984530233,-9.932423470409585
2.122,0.0,-40.45845296164232,-19.242886689102136
2.122,0.0,-34.081166938737454,-28.03585960246328
2.123,0.0,-78.52366613132742,-53.96597841661941
2.123,0.0,-53.17352418331631,-58.72123524615198
2.123,219.19413919413918,122.18950418549568,85.54824586157476
2.124,235.31135531135527,152.0416101534489,129.2441785584333
2.124,219.99999999999997,139.68818390278497,129.52168384847167
2.124,211.9413919413919,109.69483075627745,79.47160259392905
2.135,0.0,-54.98683330584035,-38.81196445667005
2.135,0.0,-84.04320277333969,-70.65156117210638
2.135,0.0,-39.42762811361479,-43.08791706754769
2.135,0.0,-45.447020442772626,-29.128650898783903
2.136,0.0,-24.35204780238601,-20.492595960230535
2.136,0.0,-14.178012312005501,-20.80472096902076
2.136,0.0,-6.962643408010832,-3.8450490606041003
2.136,0.0,3.592661975616558,13.625804782456745
2.137,0.0,6.361461876347095,19.19391543512882
2.137,0.0,10.975371017207763,18.3429136236444
2.137,0.0,11.768186314315976,13.283210968558683
2.138,0.0,9.376475275518981,4.987033332053084
2.138,0.0,7.709188764111589,-3.908072326272402
2.138,0.0,-1.6928574494355084,-12.575718639740362
2.138,0.0,-8.765437218170572,-19.29572828617496
2.139,0.0,-21.22600435691129,-26.607304832094236
2.139,0.0,-42.6836172150709,-34.09548402468733
2.139,0.0,-45.48517546320621,-39.989691960931076
2.139,0.0,-91.98132812568825,-59.95930220732518
2.14,0.0,-76.25881270742678,-67.25752639535071
2.15,198.24175824175825,62.19892608257508,39.66927607642601
2.15,204.68864468864467,88.07804090388339,75.47342079824402
2.151,203.07692307692307,45.112728575576696,53.276854340385086
2.151,193.40659340659337,45.047730030121755,36.88825688621261
2.151,206.3003663003663,44.5302617459023,36.40598334372597
2.152,201.46520146520143,51.8028659044957,50.02030239080304
2.152,197.43589743589743,44.99230693096965,51.6666142463234
2.152,198.24175824175825,76.54993224682056,53.567461014929485
2.152,203.07692307692307,74.61618862855502,49.04326843136239
2.153,47.54578754578755,-39.1026218836256,-24.44535799852926
2.153,0.0,-92.3108636186657,-61.052977624435776
2.153,0.0,-64.46768592686698,-64.23127306671248
2.153,0.0,-61.632687911850894,-60.29794771449422
2.154,0.0,-62.99662964137522,-48.57767381605771
2.154,0.0,-49.885919828667355,-50.216376671581294
2.154,0.0,-85.33554539632419,-60.215334393305405
2.154,0.0,-61.636707540217884,-37.33439479463675
2.165,179.7069597069597,62.71904267883504,41.9111621855804
2.165,176.48351648351647,76.97718514308049,39.53781088649645
2.166,178.09523809523807,36.11273089159809,24.95713451667298
2.166,173.26007326007326,26.91922051603435,18.05807916774294
2.166,167.61904761904762,5.1238545420527934,9.863487067864513
2.166,187.76556776556774,8.624848171173255,3.050680544653738
2.167,187.76556776556774,9.086571342417068,0.4267519332572039
2.167,188.57142857142856,-3.1582452377849926,1.9583881528398204
2.167,186.15384615384613,2.7338931725042386,6.633442619553021
2.167,190.1831501831502,5.203264471595769,13.147651840878055
2.168,187.76556776556774,13.391681976747126,20.777344645452747
2.168,188.57142857142856,32.05896912574493,24.65462838345385
2.168,188.57142857142856,33.10280670124135,27.033365067343603
2.168,187.76556776556774,78.65939463907222,46.1591226206674
2.169,190.989010989011,66.0691496156453,56.9313433914525
2.179,0.0,-62.77739368825119,-37.928920093048525
2.179,0.0,-78.35066717783847,-60.28141274478534
2.18,0.0,-32.7649589699084,-30.348398731027395
2.18,0.0,-32.205882298400404,-9.74688223766899
2.18,0.0,-14.017948642161526,-5.875408255066315
2.181,0.0,-7.023570446290464,-12.747786531653304
2.181,0.0,-5.065948760940593,-1.5571606192929957
2.181,0.0,-4.9701905488337985,6.096495310187531
2.181,0.0,-11.508283908248167,-9.711772552428563
2.182,0.0,-19.36510960341679,-30.797309830458886
2.182,0.0,-35.79249846828115,-36.97076606136138
2.182,0.0,-42.28499737742756,-37.05319980904108
2.182,0.0,-71.37133702812855,-52.77343005006131
2.183,0.0,-68.10316962891194,-46.40331198474719
2.183,161.97802197802196,60.213729615894756,43.39373698449983
2.183,234.50549450549448,147.90649510948518,131.948930480341
2.184,229.67032967032966,111.16417414413439,105.84193917208236
2.184,207.1062271062271,125.19638366314257,98.61324103477689
2.184,206.3003663003663,89.69693750563319,51.54184209715794
2.195,0.0,-62.307033166794724,-68.52081734024914
2.195,0.0,-86.85871275308772,-65.3783397627331
2.195,0.0,-43.922412969447564,-41.65923014067096
2.195,0.0,-44.522371181303306,-32.778310872552495
2.196,0.0,-24.43847827167332,-22.710170296660213
2.196,0.0,-12.409771629718579,-14.480675392217352
2.196,0.0,-4.769319084340344,-8.387636367600887
2.196,0.0,5.276883770399849,1.548183932506712
2.197,0.0,8.035367281258395,10.334928836279046
2.197,0.0,11.951444369148494,13.495501262433304
2.197,0.0,9.96392197159775,12.587307710173608
2.198,0.0,8.823593646837733,9.00268547666753
2.198,0.0,0.23632021744049148,1.549949983082841
2.198,0.0,-6.930248817819036,-11.016957979789321
2.198,0.0,-19.04370559472516,-24.789887300219075
2.199,0.0,-40.62109543237275,-32.778909270607215
2.199,0.0,-43.485507986840354,-36.43146615694113
2.199,0.0,-90.39385993099015,-50.69023359732724
2.199,0.0,-74.90483886159498,-55.56816800235861
2.21,197.43589743589743,61.629587654571736,36.30317903452127
2.21,200.65934065934067,83.7783812088186,56.30513321023271
2.21,199.04761904761904,39.01356338096093,42.58136871999286
2.211,198.24175824175825,46.15332846702789,46.27399060958706
2.211,201.46520146520143,35.93949083995397,38.72997104574821
2.211,198.24175824175825,36.32185414404695,39.76697124626994
2.212,197.43589743589743,46.01576164609703,41.23991583034378
2.212,197.43589743589743,47.37451361348792,38.405958415341374
2.212,203.07692307692307,85.76198779429532,51.091749820573064
2.212,173.26007326007326,47.909522131408124,36.768265877554164
2.213,0.0,-81.59397091421567,-60.037161553508845
2.213,0.0,-93.78074634006316,-80.34131240766598
2.213,0.0,-62.51192383874303,-67.51988461840932
2.213,0.0,-76.11921487610479,-55.65772700139521
2.214,0.0,-57.649865511646,-61.85996208613544
2.214,0.0,-89.69857650994197,-72.15319975638486
2.214,0.0,-68.67089579979505,-41.60193272462328
2.225,182.93040293040292,63.92774451696851,57.08882793229402
2.225,183.73626373626374,80.84267186972029,51.34950408947792
2.225,180.5128205128205,35.49710005115017,30.392098162241656
2.226,176.48351648351647,31.253667322191113,24.554325967457
2.226,176.48351648351647,8.889068357923179,18.21209656090884
2.226,176.48351648351647,1.1744130990912804,11.804572090813787
2.226,192.6007326007326,9.121251016341287,7.7004736388785275
2.227,189.37728937728937,0.45928598751319427,2.109501940045183
2.227,188.57142857142856,2.951343910912655,-0.0709476643563498
2.227,191.7948717948718,7.204209653257662,6.691771745451675
2.227,185.34798534798534,10.673305783053923,17.170114175270363
2.228,185.34798534798534,27.704784064318847,23.778746649808504
2.228,189.37728937728937,33.9885272707199,27.11615516796235
2.228,192.6007326007326,81.64072481054957,42.65586981315221
2.229,190.989010989011,65.60456271732662,46.32682210779086
2.239,0.0,-64.8002212865612,-41.01358528058792
2.239,0.0,-79.74475373757802,-54.566511629158235
2.24,0.0,-34.600905433850414,-39.52754124460347
2.24,0.0,-33.993908911049985,-32.996922595759166
2.24,0.0,-15.393793640464311,-14.10364504205271
2.24,0.0,-7.790028038866957,-3.2052595181264127
2.241,0.0,-5.220206757422908,-1.243385521323559
2.241,0.0,-2.5921718663987576,-3.5539123206368783
2.241,0.0,-8.68685273911823,-3.339402399092593
2.241,0.0,-11.883731370066833,-6.332117211661063
2.242,0.0,-26.215519944391993,-12.317081092516306
2.242,0.0,-30.354588840303542,-21.027774176301936
2.242,0.0,-48.83732385674533,-50.33172463840156
2.243,0.0,-56.19788176474867,-56.74924336580841
2.243,92.67399267399267,32.67403280977259,20.281411460220358
2.243,202.27106227106225,118.66887877038921,101.46713605617524
2.243,219.19413919413918,165.69070835682624,123.67405370590113
2.244,211.1355311355311,117.15885155242724,100.78006449163608
2.254,0.0,-42.27842020812548,-23.91170508454351
2.254,0.0,-74.07230785533469,-61.30136906928194
2.255,0.0,-34.332943673260985,-34.974339704026136
2.255,0.0,-39.567891416579286,-19.319311360390813
2.255,0.0,-22.50821160702302,-17.37632875833377
2.255,0.0,-12.448150670795869,-25.65180177197251
2.256,0.0,-6.767445201498656,-15.014112283776218
2.256,0.0,3.129272941690415,-0.8086335201141113
2.256,0.0,5.693026568782068,7.58421128425377
2.257,0.0,9.934608170236327,13.053381411602494
2.257,0.0,10.933865750516105,15.226106653780729
2.257,0.0,8.6248170783454,13.638842929382575
2.257,0.0,7.267868258682744,8.432613458226506
2.258,0.0,-1.7683501410445999,1.3435531316403417
2.258,0.0,-8.4992895205132,-4.51950163984959
2.258,0.0,-20.51335676722792,-12.668097776286764
2.258,0.0,-41.643021906431166,-23.384600469800674
2.259,0.0,-44.1625805892777,-33.8018482860053
2.259,0.0,-90.37215091384347,-58.50665410322575
2.259,0.0,-74.92193915080387,-71.09112190274112
2.27,195.8241758241758,61.409582826761195,31.146224138950565
2.27,199.04761904761904,82.74399101423089,61.00018865842974
2.27,195.8241758241758,38.491494915881404,35.07000483394137
2.271,197.43589743589743,46.95476639274628,26.22674884720363
2.271,200.65934065934067,38.35567204698951,25.702738601795524
2.271,197.43589743589743,39.372977985922375,39.366250281353615
2.271,197.43589743589743,47.92941031161148,52.420764043720645
2.272,197.43589743589743,54.93877684500869,54.351779653587904
2.272,198.24175824175825,80.17078467260198,50.19797721842497
2.272,141.8315018315018,26.31814388115131,14.075250062120931
2.272,0.0,-82.87315436069069,-57.88111586684607
2.273,0.0,-86.24236733487747,-63.90335364577011
2.273,0.0,-61.761255031211135,-62.71666053438832
2.273,0.0,-72.59157306011528,-54.30417777877702
2.273,0.0,-55.90581701595994,-60.352619563465936
2.274,0.0,-88.40617101190028,-68.74895527798665
2.274,0.0,-67.69330885225031,-45.20880887584201
2.285,181.3186813186813,62.80924753564946,45.98789893587003
2.285,182.1245421245421,79.25709879770496,49.92879013044268
2.285,180.5128205128205,35.247563781728566,39.66444938473803
2.285,180.5128205128205,35.28754849359869,31.40925285191558
2.286,178.9010989010989,9.791081288226223,18.333625307832275
2.286,171.64835164835165,-2.9850137697795773,5.722143220936854
2.286,193.40659340659337,7.363915973636201,-2.352009064974843
2.286,189.37728937728937,1.4276655443495834,-3.4603644712715957
2.287,191.7948717948718,3.5639454263538113,0.15644196291719892
